#SampleID	Date	Pooled	Family	GenusSpecies	SampleType	SampleIDcopy
Tanja_K_C1	2017	Tanja	Tanja_K_C1	Tanja_K_C1	Tanja	Tanja_K_C1
Tanja_K_C2	2017	Tanja	Tanja_K_C2	Tanja_K_C2	Tanja	Tanja_K_C2
Tanja_K_C3	2017	Tanja	Tanja_K_C3	Tanja_K_C3	Tanja	Tanja_K_C3
Tanja6_1	2017	Tanja	Tanja6_1	Tanja6_1	Tanja	Tanja6_1
Tanja6_2	2017	Tanja	Tanja6_2	Tanja6_2	Tanja	Tanja6_2
Tanja6_3	2017	Tanja	Tanja6_3	Tanja6_3	Tanja	Tanja6_3
Mock1	2017	Mock	Mock1	Mock1	Mock	Mock1
Mock2	2017	Mock	Mock2	Mock2	Mock	Mock2
Mock3	2017	Mock	Mock3	Mock3	Mock	Mock3
Mock4	2017	Mock	Mock4	Mock4	Mock	Mock4
NTC2	2017	NC	NTC2	NTC2	NC	NTC2
NTC3	2017	NC	NTC3	NTC3	NC	NTC3
NTC4	2017	NC	NTC4	NTC4	NC	NTC4
NTC5	2017	NC	NTC5	NTC5	NC	NTC5
NTC6	2017	NC	NTC6	NTC6	NC	NTC6
NTC7	2017	NC	NTC7	NTC7	NC	NTC7
NTC8	2017	NC	NTC8	NTC8	NC	NTC8
NTC1	2017	NC	NTC1	NTC1	NC	NTC1
P2	2017	PosC	P2	P2	PosC	P2
P3	2017	PosC	P3	P3	PosC	P3
P4	2017	PosC	P4	P4	PosC	P4
P5	2017	PosC	P5	P5	PosC	P5
P6	2017	PosC	P6	P6	PosC	P6
P7	2017	PosC	P7	P7	PosC	P7
P8	2017	PosC	P8	P8	PosC	P8
P1	2017	PosC	P1	P1	PosC	P1

